received_unique,recv_total,total_expected,delivery_rate,duplicate_rate,duplicates,out_of_order,lagged_events,lat_min,lat_p50,lat_p90,lat_p99,lat_max,ldh_min,ldh_p50,ldh_p90,ldh_p99,ldh_max,convergence_time_ms,pr_avg_ratio,rt_avg_ms,rt_p50_ms,rt_p90_ms,rt_max_ms,disconnect_events,reconnect_events,reconnect_samples,joined,join_wait_ms,saw_test,timed_out_no_data,peer,uc,run,sender_joined
2000,2000,2000,1.0,0.0,0,0,0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,202402.0,1.0,26253.0,29374.0,75582.0,75582.0,6,6,4,True,2686,True,False,peer1,UC4_P10,run-20251203-002110_uc10_p10_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,328,0,42.0,357.0,801.0,1229.0,1558.0,1.0,2.0,3.0,4.0,5.0,202908.0,1.0,21492.0,31450.0,31450.0,31450.0,2,2,2,True,2175,True,False,peer10,UC4_P10,run-20251203-002110_uc10_p10_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,272,0,35.0,227.0,699.0,1348.0,1946.0,0.0,1.0,3.0,4.0,5.0,202594.0,1.0,662.0,662.0,662.0,662.0,2,2,1,True,2231,True,False,peer2,UC4_P10,run-20251203-002110_uc10_p10_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,117,0,36.0,104.0,324.0,591.0,1021.0,1.0,1.0,1.0,3.0,4.0,202452.0,1.0,3293.0,1654.0,7120.0,7120.0,4,3,3,True,2003,True,False,peer3,UC4_P10,run-20251203-002110_uc10_p10_m2000_r10_s256_RELAY,True
1960,1960,2000,0.98,0.0,0,114,0,35.0,92.0,286.0,482.0,795.0,0.0,1.0,1.0,1.0,2.0,,1.0,,,,,0,0,0,True,7897,True,False,peer4,UC4_P10,run-20251203-002110_uc10_p10_m2000_r10_s256_RELAY,True
0,0,0,0.0,0.0,0,0,0,,,,,,,,,,,,,,,,,0,0,0,False,30002,False,True,peer5,UC4_P10,run-20251203-002110_uc10_p10_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,145,0,30.0,100.0,306.0,510.0,713.0,0.0,0.0,1.0,2.0,3.0,202457.0,1.0,15875.0,31744.0,31744.0,31744.0,2,2,2,True,2408,True,False,peer6,UC4_P10,run-20251203-002110_uc10_p10_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,180,0,33.0,113.0,306.0,498.0,701.0,0.0,0.0,2.0,3.0,4.0,202722.0,1.0,82.0,50.0,170.0,170.0,3,3,3,True,2030,True,False,peer7,UC4_P10,run-20251203-002110_uc10_p10_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,226,0,31.0,103.0,274.0,404.0,515.0,0.0,1.0,1.0,2.0,3.0,202549.0,1.0,,,,,0,0,0,True,3387,True,False,peer8,UC4_P10,run-20251203-002110_uc10_p10_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,333,0,77.0,364.0,860.0,1356.0,2119.0,1.0,2.0,3.0,4.0,5.0,203146.0,1.0,1017.0,1017.0,1017.0,1017.0,2,2,1,True,1966,True,False,peer9,UC4_P10,run-20251203-002110_uc10_p10_m2000_r10_s256_RELAY,True
