uc,run,convergence_time_ms,convergence_time_s
UC1_P10,run-20251202-191226_uc7_p10_m2000_r10_s256_DIRECT,202853.0,202.853
UC1_P10,run-20251202-191603_uc7_p10_m2000_r10_s256_DIRECT,,
UC1_P10,run-20251202-191938_uc7_p10_m2000_r10_s256_DIRECT,202887.9,202.8879
UC1_P10,run-20251202-192320_uc7_p10_m2000_r10_s256_DIRECT,202904.125,202.904125
UC1_P10,run-20251202-192701_uc7_p10_m2000_r10_s256_DIRECT,,
UC1_P10,run-20251202-193039_uc7_p10_m2000_r10_s256_DIRECT,202750.0,202.75
UC1_P10,run-20251202-193414_uc7_p10_m2000_r10_s256_DIRECT,202858.0,202.858
UC1_P10,run-20251202-193750_uc7_p10_m2000_r10_s256_DIRECT,,
UC1_P10,run-20251202-194128_uc7_p10_m2000_r10_s256_DIRECT,202923.8,202.9238
UC1_P10,run-20251202-194504_uc7_p10_m2000_r10_s256_DIRECT,202053.0,202.053
UC1_P10,run-20251203-110548_uc7_p10_m2000_r10_s256_DIRECT,207975.22222222222,207.97522222222221
UC1_P10,run-20251203-110935_uc7_p10_m2000_r10_s256_DIRECT,207719.0,207.719
UC1_P10,run-20251203-111324_uc7_p10_m2000_r10_s256_DIRECT,207282.8,207.28279999999998
UC1_P10,run-20251203-111709_uc7_p10_m2000_r10_s256_DIRECT,207919.6,207.9196
UC1_P10,run-20251203-112101_uc7_p10_m2000_r10_s256_DIRECT,,
UC1_P10,run-20251203-112448_uc7_p10_m2000_r10_s256_DIRECT,,
UC1_P10,run-20251203-112831_uc7_p10_m2000_r10_s256_DIRECT,207802.9,207.8029
UC1_P10,run-20251203-113217_uc7_p10_m2000_r10_s256_DIRECT,,
UC1_P10,run-20251203-113606_uc7_p10_m2000_r10_s256_DIRECT,207506.4,207.50639999999999
UC1_P10,run-20251203-113952_uc7_p10_m2000_r10_s256_DIRECT,207402.3,207.4023
UC1_P20,run-20251202-183448_uc7_p20_m2000_r10_s256_DIRECT,202678.46153846153,202.67846153846153
UC1_P20,run-20251202-183834_uc7_p20_m2000_r10_s256_DIRECT,202732.63157894736,202.73263157894735
UC1_P20,run-20251202-184213_uc7_p20_m2000_r10_s256_DIRECT,202791.0,202.791
UC1_P20,run-20251202-184557_uc7_p20_m2000_r10_s256_DIRECT,202742.6,202.7426
UC1_P20,run-20251202-184935_uc7_p20_m2000_r10_s256_DIRECT,202784.6,202.7846
UC1_P20,run-20251202-185314_uc7_p20_m2000_r10_s256_DIRECT,,
UC1_P20,run-20251202-185658_uc7_p20_m2000_r10_s256_DIRECT,202714.0,202.714
UC1_P20,run-20251202-190037_uc7_p20_m2000_r10_s256_DIRECT,202717.0,202.717
UC1_P20,run-20251202-190416_uc7_p20_m2000_r10_s256_DIRECT,202747.72727272726,202.74772727272727
UC1_P20,run-20251202-190754_uc7_p20_m2000_r10_s256_DIRECT,202740.05263157896,202.74005263157895
UC1_P20,run-20251203-102345_uc7_p20_m2000_r10_s256_DIRECT,210202.0,210.202
UC1_P20,run-20251203-102739_uc7_p20_m2000_r10_s256_DIRECT,209372.46666666667,209.37246666666667
UC1_P20,run-20251203-103126_uc7_p20_m2000_r10_s256_DIRECT,210371.0,210.371
UC1_P20,run-20251203-103516_uc7_p20_m2000_r10_s256_DIRECT,209508.66666666666,209.50866666666667
UC1_P20,run-20251203-103907_uc7_p20_m2000_r10_s256_DIRECT,,
UC1_P20,run-20251203-104255_uc7_p20_m2000_r10_s256_DIRECT,209337.66666666666,209.33766666666665
UC1_P20,run-20251203-104647_uc7_p20_m2000_r10_s256_DIRECT,,
UC1_P20,run-20251203-105040_uc7_p20_m2000_r10_s256_DIRECT,206617.5,206.6175
UC1_P20,run-20251203-105426_uc7_p20_m2000_r10_s256_DIRECT,,
UC1_P20,run-20251203-105817_uc7_p20_m2000_r10_s256_DIRECT,209787.0,209.787
UC1_P30,run-20251202-175803_uc7_p30_m2000_r10_s256_DIRECT,202550.9642857143,202.5509642857143
UC1_P30,run-20251202-180140_uc7_p30_m2000_r10_s256_DIRECT,202608.7142857143,202.60871428571429
UC1_P30,run-20251202-180517_uc7_p30_m2000_r10_s256_DIRECT,,
UC1_P30,run-20251202-180854_uc7_p30_m2000_r10_s256_DIRECT,202490.6,202.4906
UC1_P30,run-20251202-181231_uc7_p30_m2000_r10_s256_DIRECT,,
UC1_P30,run-20251202-181610_uc7_p30_m2000_r10_s256_DIRECT,202564.25,202.56425
UC1_P30,run-20251202-181947_uc7_p30_m2000_r10_s256_DIRECT,202613.0,202.613
UC1_P30,run-20251202-182329_uc7_p30_m2000_r10_s256_DIRECT,,
UC1_P30,run-20251202-182712_uc7_p30_m2000_r10_s256_DIRECT,202564.2857142857,202.56428571428572
UC1_P30,run-20251202-183053_uc7_p30_m2000_r10_s256_DIRECT,,
UC1_P30,run-20251203-093459_uc7_p30_m2000_r10_s256_DIRECT,210629.5357142857,210.6295357142857
UC1_P30,run-20251203-093906_uc7_p30_m2000_r10_s256_DIRECT,210392.33333333334,210.39233333333334
UC1_P30,run-20251203-094304_uc7_p30_m2000_r10_s256_DIRECT,210698.5185185185,210.6985185185185
UC1_P30,run-20251203-094656_uc7_p30_m2000_r10_s256_DIRECT,210368.4814814815,210.3684814814815
UC1_P30,run-20251203-095049_uc7_p30_m2000_r10_s256_DIRECT,211045.0,211.045
UC1_P30,run-20251203-095441_uc7_p30_m2000_r10_s256_DIRECT,210349.45,210.34945000000002
UC1_P30,run-20251203-095836_uc7_p30_m2000_r10_s256_DIRECT,,
UC1_P30,run-20251203-100231_uc7_p30_m2000_r10_s256_DIRECT,,
UC1_P30,run-20251203-100628_uc7_p30_m2000_r10_s256_DIRECT,209958.0,209.958
