uc,run,delivery_rate_joined_only
UC1_P10,run-20251202-191226_uc7_p10_m2000_r10_s256_DIRECT,0.8998000000000002
UC1_P10,run-20251202-191603_uc7_p10_m2000_r10_s256_DIRECT,0.9995
UC1_P10,run-20251202-191938_uc7_p10_m2000_r10_s256_DIRECT,1.0
UC1_P10,run-20251202-192320_uc7_p10_m2000_r10_s256_DIRECT,0.9999
UC1_P10,run-20251202-192701_uc7_p10_m2000_r10_s256_DIRECT,0.89955
UC1_P10,run-20251202-193039_uc7_p10_m2000_r10_s256_DIRECT,0.99975
UC1_P10,run-20251202-193414_uc7_p10_m2000_r10_s256_DIRECT,0.9995499999999999
UC1_P10,run-20251202-193750_uc7_p10_m2000_r10_s256_DIRECT,0.9995
UC1_P10,run-20251202-194128_uc7_p10_m2000_r10_s256_DIRECT,0.99975
UC1_P10,run-20251202-194504_uc7_p10_m2000_r10_s256_DIRECT,0.9997
UC1_P10,run-20251203-110548_uc7_p10_m2000_r10_s256_DIRECT,0.9999499999999999
UC1_P10,run-20251203-110935_uc7_p10_m2000_r10_s256_DIRECT,1.0
UC1_P10,run-20251203-111324_uc7_p10_m2000_r10_s256_DIRECT,1.0
UC1_P10,run-20251203-111709_uc7_p10_m2000_r10_s256_DIRECT,1.0
UC1_P10,run-20251203-112101_uc7_p10_m2000_r10_s256_DIRECT,0.9995
UC1_P10,run-20251203-112448_uc7_p10_m2000_r10_s256_DIRECT,0.9995
UC1_P10,run-20251203-112831_uc7_p10_m2000_r10_s256_DIRECT,1.0
UC1_P10,run-20251203-113217_uc7_p10_m2000_r10_s256_DIRECT,0.9995
UC1_P10,run-20251203-113606_uc7_p10_m2000_r10_s256_DIRECT,1.0
UC1_P10,run-20251203-113952_uc7_p10_m2000_r10_s256_DIRECT,1.0
UC1_P20,run-20251202-183448_uc7_p20_m2000_r10_s256_DIRECT,0.9998421052631579
UC1_P20,run-20251202-183834_uc7_p20_m2000_r10_s256_DIRECT,0.9984249999999999
UC1_P20,run-20251202-184213_uc7_p20_m2000_r10_s256_DIRECT,0.9470000000000001
UC1_P20,run-20251202-184557_uc7_p20_m2000_r10_s256_DIRECT,0.9983500000000001
UC1_P20,run-20251202-184935_uc7_p20_m2000_r10_s256_DIRECT,0.9986750000000001
UC1_P20,run-20251202-185314_uc7_p20_m2000_r10_s256_DIRECT,0.9995
UC1_P20,run-20251202-185658_uc7_p20_m2000_r10_s256_DIRECT,0.999375
UC1_P20,run-20251202-190037_uc7_p20_m2000_r10_s256_DIRECT,0.99925
UC1_P20,run-20251202-190416_uc7_p20_m2000_r10_s256_DIRECT,0.99885
UC1_P20,run-20251202-190754_uc7_p20_m2000_r10_s256_DIRECT,0.99925
UC1_P20,run-20251203-102345_uc7_p20_m2000_r10_s256_DIRECT,0.9994500000000001
UC1_P20,run-20251203-102739_uc7_p20_m2000_r10_s256_DIRECT,0.999375
UC1_P20,run-20251203-103126_uc7_p20_m2000_r10_s256_DIRECT,0.9992750000000001
UC1_P20,run-20251203-103516_uc7_p20_m2000_r10_s256_DIRECT,0.95
UC1_P20,run-20251203-103907_uc7_p20_m2000_r10_s256_DIRECT,0.9977
UC1_P20,run-20251203-104255_uc7_p20_m2000_r10_s256_DIRECT,0.9486000000000001
UC1_P20,run-20251203-104647_uc7_p20_m2000_r10_s256_DIRECT,0.9995
UC1_P20,run-20251203-105040_uc7_p20_m2000_r10_s256_DIRECT,1.0
UC1_P20,run-20251203-105426_uc7_p20_m2000_r10_s256_DIRECT,0.9468947368421052
UC1_P20,run-20251203-105817_uc7_p20_m2000_r10_s256_DIRECT,0.9982000000000001
UC1_P30,run-20251202-175803_uc7_p30_m2000_r10_s256_DIRECT,0.9997586206896552
UC1_P30,run-20251202-180140_uc7_p30_m2000_r10_s256_DIRECT,0.9983793103448275
UC1_P30,run-20251202-180517_uc7_p30_m2000_r10_s256_DIRECT,0.9983166666666666
UC1_P30,run-20251202-180854_uc7_p30_m2000_r10_s256_DIRECT,0.9975
UC1_P30,run-20251202-181231_uc7_p30_m2000_r10_s256_DIRECT,0.9649310344827586
UC1_P30,run-20251202-181610_uc7_p30_m2000_r10_s256_DIRECT,0.9635689655172414
UC1_P30,run-20251202-181947_uc7_p30_m2000_r10_s256_DIRECT,0.9647833333333333
UC1_P30,run-20251202-182329_uc7_p30_m2000_r10_s256_DIRECT,0.9984482758620691
UC1_P30,run-20251202-182712_uc7_p30_m2000_r10_s256_DIRECT,0.9644310344827587
UC1_P30,run-20251202-183053_uc7_p30_m2000_r10_s256_DIRECT,0.9656666666666668
UC1_P30,run-20251203-093459_uc7_p30_m2000_r10_s256_DIRECT,0.9655833333333333
UC1_P30,run-20251203-093906_uc7_p30_m2000_r10_s256_DIRECT,0.9650862068965518
UC1_P30,run-20251203-094304_uc7_p30_m2000_r10_s256_DIRECT,0.9996206896551725
UC1_P30,run-20251203-094656_uc7_p30_m2000_r10_s256_DIRECT,0.9992413793103448
UC1_P30,run-20251203-095049_uc7_p30_m2000_r10_s256_DIRECT,0.9985172413793104
UC1_P30,run-20251203-095441_uc7_p30_m2000_r10_s256_DIRECT,0.9997413793103448
UC1_P30,run-20251203-095836_uc7_p30_m2000_r10_s256_DIRECT,0.9651666666666667
UC1_P30,run-20251203-100231_uc7_p30_m2000_r10_s256_DIRECT,0.9648275862068966
UC1_P30,run-20251203-100628_uc7_p30_m2000_r10_s256_DIRECT,0.9991724137931035
UC1_P30,run-20251203-101025_uc7_p30_m2000_r10_s256_DIRECT,0.9987333333333335
UC1_P40,run-20251202-171957_uc7_p40_m2000_r10_s256_DIRECT,0.9731410256410257
UC1_P40,run-20251202-172343_uc7_p40_m2000_r10_s256_DIRECT,0.9978974358974358
UC1_P40,run-20251202-172721_uc7_p40_m2000_r10_s256_DIRECT,0.9995540540540541
UC1_P40,run-20251202-173106_uc7_p40_m2000_r10_s256_DIRECT,0.9724864864864865
UC1_P40,run-20251202-173449_uc7_p40_m2000_r10_s256_DIRECT,0.9481666666666667
UC1_P40,run-20251202-173831_uc7_p40_m2000_r10_s256_DIRECT,0.9986794871794873
UC1_P40,run-20251202-174211_uc7_p40_m2000_r10_s256_DIRECT,0.973625
UC1_P40,run-20251202-174550_uc7_p40_m2000_r10_s256_DIRECT,0.9726351351351352
UC1_P40,run-20251202-174931_uc7_p40_m2000_r10_s256_DIRECT,0.9995270270270271
UC1_P40,run-20251202-175313_uc7_p40_m2000_r10_s256_DIRECT,0.9226410256410258
UC1_P40,run-20251203-083339_uc7_p40_m2000_r10_s256_DIRECT,0.972972972972973
UC1_P40,run-20251203-083758_uc7_p40_m2000_r10_s256_DIRECT,0.9987631578947369
UC1_P40,run-20251203-084216_uc7_p40_m2000_r10_s256_DIRECT,0.9978
UC1_P40,run-20251203-084628_uc7_p40_m2000_r10_s256_DIRECT,0.993948717948718
UC1_P40,run-20251203-085040_uc7_p40_m2000_r10_s256_DIRECT,0.9982948717948719
