uc,run,reconnect_samples_joined_only
UC7_P10,run-20251202-191226_uc7_p10_m2000_r10_s256_DIRECT,0.5
UC7_P10,run-20251202-191603_uc7_p10_m2000_r10_s256_DIRECT,0.8
UC7_P10,run-20251202-191938_uc7_p10_m2000_r10_s256_DIRECT,0.9
UC7_P10,run-20251202-192320_uc7_p10_m2000_r10_s256_DIRECT,0.8
UC7_P10,run-20251202-192701_uc7_p10_m2000_r10_s256_DIRECT,0.5
UC7_P10,run-20251202-193039_uc7_p10_m2000_r10_s256_DIRECT,0.5
UC7_P10,run-20251202-193414_uc7_p10_m2000_r10_s256_DIRECT,0.8
UC7_P10,run-20251202-193750_uc7_p10_m2000_r10_s256_DIRECT,0.7
UC7_P10,run-20251202-194128_uc7_p10_m2000_r10_s256_DIRECT,0.6
UC7_P10,run-20251202-194504_uc7_p10_m2000_r10_s256_DIRECT,0.8
UC7_P20,run-20251202-183448_uc7_p20_m2000_r10_s256_DIRECT,0.8947368421052632
UC7_P20,run-20251202-183834_uc7_p20_m2000_r10_s256_DIRECT,1.25
UC7_P20,run-20251202-184213_uc7_p20_m2000_r10_s256_DIRECT,0.5263157894736842
UC7_P20,run-20251202-184557_uc7_p20_m2000_r10_s256_DIRECT,1.3
UC7_P20,run-20251202-184935_uc7_p20_m2000_r10_s256_DIRECT,1.45
UC7_P20,run-20251202-185314_uc7_p20_m2000_r10_s256_DIRECT,0.7
UC7_P20,run-20251202-185658_uc7_p20_m2000_r10_s256_DIRECT,1.4
UC7_P20,run-20251202-190037_uc7_p20_m2000_r10_s256_DIRECT,0.95
UC7_P20,run-20251202-190416_uc7_p20_m2000_r10_s256_DIRECT,0.9
UC7_P20,run-20251202-190754_uc7_p20_m2000_r10_s256_DIRECT,1.45
UC7_P30,run-20251202-175803_uc7_p30_m2000_r10_s256_DIRECT,1.7241379310344827
UC7_P30,run-20251202-180140_uc7_p30_m2000_r10_s256_DIRECT,1.5172413793103448
UC7_P30,run-20251202-180517_uc7_p30_m2000_r10_s256_DIRECT,1.6333333333333333
UC7_P30,run-20251202-180854_uc7_p30_m2000_r10_s256_DIRECT,1.6333333333333333
UC7_P30,run-20251202-181231_uc7_p30_m2000_r10_s256_DIRECT,0.8620689655172413
UC7_P30,run-20251202-181610_uc7_p30_m2000_r10_s256_DIRECT,1.0
UC7_P30,run-20251202-181947_uc7_p30_m2000_r10_s256_DIRECT,1.6333333333333333
UC7_P30,run-20251202-182329_uc7_p30_m2000_r10_s256_DIRECT,1.1724137931034482
UC7_P30,run-20251202-182712_uc7_p30_m2000_r10_s256_DIRECT,1.0
UC7_P30,run-20251202-183053_uc7_p30_m2000_r10_s256_DIRECT,1.3
UC7_P40,run-20251202-171957_uc7_p40_m2000_r10_s256_DIRECT,1.7692307692307692
UC7_P40,run-20251202-172343_uc7_p40_m2000_r10_s256_DIRECT,2.128205128205128
UC7_P40,run-20251202-172721_uc7_p40_m2000_r10_s256_DIRECT,0.6216216216216216
UC7_P40,run-20251202-173106_uc7_p40_m2000_r10_s256_DIRECT,0.5675675675675675
UC7_P40,run-20251202-173449_uc7_p40_m2000_r10_s256_DIRECT,2.1538461538461537
UC7_P40,run-20251202-173831_uc7_p40_m2000_r10_s256_DIRECT,1.641025641025641
UC7_P40,run-20251202-174211_uc7_p40_m2000_r10_s256_DIRECT,2.975
UC7_P40,run-20251202-174550_uc7_p40_m2000_r10_s256_DIRECT,0.5945945945945946
UC7_P40,run-20251202-174931_uc7_p40_m2000_r10_s256_DIRECT,0.5135135135135135
UC7_P40,run-20251202-175313_uc7_p40_m2000_r10_s256_DIRECT,1.9743589743589745
UC7_P50,run-20251202-111206_uc7_p50_m2000_r10_s256_DIRECT,2.0
UC7_P50,run-20251202-111555_uc7_p50_m2000_r10_s256_DIRECT,0.6086956521739131
UC7_P50,run-20251202-111939_uc7_p50_m2000_r10_s256_DIRECT,2.1875
UC7_P50,run-20251202-112319_uc7_p50_m2000_r10_s256_DIRECT,1.7083333333333333
UC7_P50,run-20251202-112700_uc7_p50_m2000_r10_s256_DIRECT,1.6595744680851063
UC7_P50,run-20251202-113042_uc7_p50_m2000_r10_s256_DIRECT,1.9583333333333333
UC7_P50,run-20251202-113424_uc7_p50_m2000_r10_s256_DIRECT,0.8260869565217391
UC7_P50,run-20251202-113811_uc7_p50_m2000_r10_s256_DIRECT,2.795918367346939
UC7_P50,run-20251202-114152_uc7_p50_m2000_r10_s256_DIRECT,1.375
