uc,run,rt_avg_ms
UC1_P10,run-20251202-191226_uc7_p10_m2000_r10_s256_DIRECT,66.0
UC1_P10,run-20251202-191603_uc7_p10_m2000_r10_s256_DIRECT,22514.0
UC1_P10,run-20251202-191938_uc7_p10_m2000_r10_s256_DIRECT,47.333333333333336
UC1_P10,run-20251202-192320_uc7_p10_m2000_r10_s256_DIRECT,77.42857142857143
UC1_P10,run-20251202-192701_uc7_p10_m2000_r10_s256_DIRECT,46997.6
UC1_P10,run-20251202-193039_uc7_p10_m2000_r10_s256_DIRECT,81.6
UC1_P10,run-20251202-193414_uc7_p10_m2000_r10_s256_DIRECT,7514.5
UC1_P10,run-20251202-193750_uc7_p10_m2000_r10_s256_DIRECT,80.85714285714286
UC1_P10,run-20251202-194128_uc7_p10_m2000_r10_s256_DIRECT,73.8
UC1_P10,run-20251202-194504_uc7_p10_m2000_r10_s256_DIRECT,79.25
UC1_P10,run-20251203-110548_uc7_p10_m2000_r10_s256_DIRECT,25203.571428571428
UC1_P10,run-20251203-110935_uc7_p10_m2000_r10_s256_DIRECT,22846.4
UC1_P10,run-20251203-111324_uc7_p10_m2000_r10_s256_DIRECT,19721.833333333332
UC1_P10,run-20251203-111709_uc7_p10_m2000_r10_s256_DIRECT,16121.857142857143
UC1_P10,run-20251203-112101_uc7_p10_m2000_r10_s256_DIRECT,24713.85714285714
UC1_P10,run-20251203-112448_uc7_p10_m2000_r10_s256_DIRECT,8544.0
UC1_P10,run-20251203-112831_uc7_p10_m2000_r10_s256_DIRECT,46.75
UC1_P10,run-20251203-113217_uc7_p10_m2000_r10_s256_DIRECT,90.0
UC1_P10,run-20251203-113606_uc7_p10_m2000_r10_s256_DIRECT,48.75
UC1_P10,run-20251203-113952_uc7_p10_m2000_r10_s256_DIRECT,75.28571428571429
UC1_P20,run-20251202-183448_uc7_p20_m2000_r10_s256_DIRECT,17212.615384615383
UC1_P20,run-20251202-183834_uc7_p20_m2000_r10_s256_DIRECT,28.8
UC1_P20,run-20251202-184213_uc7_p20_m2000_r10_s256_DIRECT,17469.5
UC1_P20,run-20251202-184557_uc7_p20_m2000_r10_s256_DIRECT,3073.5
UC1_P20,run-20251202-184935_uc7_p20_m2000_r10_s256_DIRECT,23291.25
UC1_P20,run-20251202-185314_uc7_p20_m2000_r10_s256_DIRECT,7906.0
UC1_P20,run-20251202-185658_uc7_p20_m2000_r10_s256_DIRECT,5546.333333333333
UC1_P20,run-20251202-190037_uc7_p20_m2000_r10_s256_DIRECT,7925.333333333333
UC1_P20,run-20251202-190416_uc7_p20_m2000_r10_s256_DIRECT,12445.642857142857
UC1_P20,run-20251202-190754_uc7_p20_m2000_r10_s256_DIRECT,279.4736842105263
UC1_P20,run-20251203-102345_uc7_p20_m2000_r10_s256_DIRECT,6109.631578947368
UC1_P20,run-20251203-102739_uc7_p20_m2000_r10_s256_DIRECT,3144.157894736842
UC1_P20,run-20251203-103126_uc7_p20_m2000_r10_s256_DIRECT,7623.631578947368
UC1_P20,run-20251203-103516_uc7_p20_m2000_r10_s256_DIRECT,21.46153846153846
UC1_P20,run-20251203-103907_uc7_p20_m2000_r10_s256_DIRECT,6637.588235294118
UC1_P20,run-20251203-104255_uc7_p20_m2000_r10_s256_DIRECT,82.61111111111111
UC1_P20,run-20251203-104647_uc7_p20_m2000_r10_s256_DIRECT,17637.53846153846
UC1_P20,run-20251203-105040_uc7_p20_m2000_r10_s256_DIRECT,1647.2222222222222
UC1_P20,run-20251203-105426_uc7_p20_m2000_r10_s256_DIRECT,33752.28571428572
UC1_P20,run-20251203-105817_uc7_p20_m2000_r10_s256_DIRECT,54.55555555555556
UC1_P30,run-20251202-175803_uc7_p30_m2000_r10_s256_DIRECT,40.74074074074074
UC1_P30,run-20251202-180140_uc7_p30_m2000_r10_s256_DIRECT,1583.625
UC1_P30,run-20251202-180517_uc7_p30_m2000_r10_s256_DIRECT,5813.892857142857
