uc,run,delivery_rate,duplicate_rate,received_unique,recv_total,total_expected,duplicates,out_of_order,lat_min,lat_p50,lat_p90,lat_p99,lat_max,ldh_min,ldh_p50,ldh_p90,ldh_p99,ldh_max,pr_avg_ratio,avg_connected_peers,downtime_total_ms,downtime_periods,downtime_p50_ms,downtime_p90_ms,downtime_max_ms,neighbour_down,neighbour_up,join_wait_ms,sender_joined,joined,saw_test,delivery_rate_joined_only
UC1_P10,run-20251203-203258_uc7_p10_m2000_r10_s256_DIRECT,0.9996500000000001,0.0,1999.3,1999.3,2000.0,0.0,0.0,0.0,1.0,1.0,1.6,1.7,0.5,0.6,0.6,0.6,0.7,1.0,4.341954542000954,0.2,0.1,2.0,2.0,2.0,3.9,7.7,466.3,1.0,1.0,1.0,0.9996500000000001
UC1_P10,run-20251203-203642_uc7_p10_m2000_r10_s256_DIRECT,0.99975,0.0,1999.5,1999.5,2000.0,0.0,0.0,0.0,1.0,1.0,1.7,2.5,0.6,0.6,0.7,0.7,0.8,1.0,4.014207361168958,0.5,0.2,2.5,2.5,2.5,3.8,7.5,3460.0,1.0,1.0,1.0,0.99975
UC1_P10,run-20251203-204019_uc7_p10_m2000_r10_s256_DIRECT,0.9996500000000001,0.0,1999.3,1999.3,2000.0,0.0,0.0,0.0,1.0,1.0,1.5,2.2,0.4,0.5,0.5,0.5,0.6,1.0,4.229041363533037,0.0,0.0,,,,3.5,7.1,4213.1,1.0,1.0,1.0,0.9996500000000001
UC1_P10,run-20251203-204356_uc7_p10_m2000_r10_s256_DIRECT,0.99975,0.0,1999.5,1999.5,2000.0,0.0,0.0,0.0,1.0,1.0,1.5,2.3,0.5,0.5,0.5,0.5,0.7,1.0,4.076608532926258,0.0,0.0,,,,4.0,7.6,5134.4,1.0,1.0,1.0,0.99975
UC1_P10,run-20251203-204735_uc7_p10_m2000_r10_s256_DIRECT,0.9997,0.0,1999.4,1999.4,2000.0,0.0,0.0,0.0,1.0,1.2,1.5,2.6,0.7,0.7,0.7,0.7,1.0,1.0,3.9998611134387105,0.0,0.0,,,,3.6,7.3,4453.7,1.0,1.0,1.0,0.9997
UC1_P10,run-20251203-205112_uc7_p10_m2000_r10_s256_DIRECT,0.99975,0.0,1999.5,1999.5,2000.0,0.0,0.0,0.0,1.0,1.1,1.6,2.6,0.5,0.7,0.7,0.7,0.8,1.0,4.499811479262891,0.0,0.0,,,,4.1,7.9,2069.4,1.0,1.0,1.0,0.99975
UC1_P10,run-20251203-205448_uc7_p10_m2000_r10_s256_DIRECT,0.99975,0.0,1999.5,1999.5,2000.0,0.0,0.0,0.0,1.0,1.1,1.5,3.0,0.4,0.6,0.6,0.6,0.8,1.0,4.147517120598559,0.0,0.0,,,,4.0,7.6,6134.5,1.0,1.0,1.0,0.99975
UC1_P10,run-20251203-205827_uc7_p10_m2000_r10_s256_DIRECT,0.9997,0.0,1999.4,1999.4,2000.0,0.0,0.0,0.0,1.0,1.1,1.6,2.0,0.6,0.7,0.7,0.7,1.4,1.0,4.270948628051852,0.0,0.0,,,,3.3,7.0,509.4,1.0,1.0,1.0,0.9997
UC1_P10,run-20251203-210201_uc7_p10_m2000_r10_s256_DIRECT,1.0,0.0,2000.0,2000.0,2000.0,0.0,0.0,0.0,1.2,1.7,2.0,79.0,1.7,2.4,2.4,2.4,2.5,1.0,4.5002899087385595,0.0,0.1,0.0,0.0,0.0,3.7,7.3,520.1,1.0,1.0,1.0,1.0
UC1_P10,run-20251203-210535_uc7_p10_m2000_r10_s256_DIRECT,0.9996500000000001,0.0,1999.3,1999.3,2000.0,0.0,0.0,0.0,1.0,1.0,1.5,1.7,0.4,0.5,0.5,0.5,0.7,1.0,3.9276376598322797,0.1,0.2,0.5,0.5,0.5,3.6,7.2,2855.7,1.0,1.0,1.0,0.9996500000000001
UC1_P20,run-20251203-212342_uc7_p20_m2000_r10_s256_DIRECT,0.949475,0.0,1898.95,1898.95,1900.0,0.0,0.0,0.6842105263157895,2.9473684210526314,4.052631578947368,5.105263157894737,39.578947368421055,1.5263157894736843,2.3157894736842106,2.3157894736842106,2.8421052631578947,5.315789473684211,1.0,3.9974359099810295,0.0,0.0,,,,9.2,11.7,513.9,1.0,1.0,0.95,0.949475
UC1_P20,run-20251203-212747_uc7_p20_m2000_r10_s256_DIRECT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,1.0,0.0,0.0,0.0,,,,0.0,0.0,30034.1,0.0,0.0,0.0,
UC1_P20,run-20251203-212838_uc7_p20_m2000_r10_s256_DIRECT,0.999,0.0,1998.0,1998.0,2000.0,0.0,0.0,0.5,2.6,3.75,5.2,57.1,1.05,1.65,1.7,2.1,2.9,1.0,3.8379437112868873,0.4,0.1,4.0,4.0,4.0,8.8,11.4,2096.75,1.0,1.0,1.0,0.999
UC1_P20,run-20251203-213244_uc7_p20_m2000_r10_s256_DIRECT,0.95,0.0,1900.0,1900.0,1900.0,0.0,0.0,0.6842105263157895,2.789473684210526,3.8947368421052633,5.315789473684211,61.473684210526315,0.8421052631578947,1.2105263157894737,1.2105263157894737,1.631578947368421,3.1052631578947367,1.0,3.972226558206421,1.2,0.1,12.0,12.0,12.0,9.1,11.75,1315.65,1.0,1.0,0.95,0.95
UC1_P20,run-20251203-213650_uc7_p20_m2000_r10_s256_DIRECT,0.9494,0.0,1898.8,1898.8,1900.0,0.0,0.0,0.5789473684210527,2.5789473684210527,3.8421052631578947,5.105263157894737,29.57894736842105,0.7894736842105263,1.3157894736842106,1.6842105263157894,1.6842105263157894,2.526315789473684,1.0,4.179893918634023,0.4,0.05,8.0,8.0,8.0,9.1,11.75,453.6,1.0,1.0,0.95,0.9494
UC1_P20,run-20251203-214055_uc7_p20_m2000_r10_s256_DIRECT,0.9487,0.0,1897.4,1897.4,1900.0,0.0,0.0,0.7368421052631579,2.9473684210526314,4.052631578947368,5.2631578947368425,12.842105263157896,0.9473684210526315,1.368421052631579,1.368421052631579,1.6842105263157894,1.6842105263157894,1.0,4.270954143539282,0.0,0.0,,,,10.5,13.35,1342.4,1.0,1.0,0.95,0.9487
UC1_P20,run-20251203-214503_uc7_p20_m2000_r10_s256_DIRECT,0.9993000000000001,0.0,1998.6,1998.6,2000.0,0.0,0.0,0.65,3.25,4.4,5.8,9.5,1.25,2.3,2.3,3.2,3.3,1.0,4.297024446102172,2.7,0.15,18.0,18.0,18.0,9.95,12.95,8227.2,1.0,1.0,1.0,0.9993000000000001
UC1_P20,run-20251203-214921_uc7_p20_m2000_r10_s256_DIRECT,0.99825,0.0,1996.5,1996.5,2000.0,0.0,0.0,0.3,2.55,3.8,5.1,66.85,0.75,1.1,1.1,1.85,2.2,1.0,4.239555489561598,1.9,0.1,19.0,19.0,19.0,9.8,12.35,2190.4,1.0,1.0,1.0,0.99825
UC1_P20,run-20251203-215331_uc7_p20_m2000_r10_s256_DIRECT,0.99855,0.0,1997.1,1997.1,2000.0,0.0,0.0,0.45,2.55,3.7,5.05,22.3,1.0,1.75,1.8,1.8,1.8,1.0,4.073167990258121,0.1,0.05,2.0,2.0,2.0,8.45,11.35,5191.35,1.0,1.0,1.0,0.99855
UC1_P20,run-20251203-215740_uc7_p20_m2000_r10_s256_DIRECT,0.9992750000000001,0.0,1998.55,1998.55,2000.0,0.0,0.0,0.5,2.55,3.9,5.15,30.2,1.2,1.3,1.5,1.9,2.3,1.0,4.081279911729334,1.05,0.05,21.0,21.0,21.0,9.1,12.05,3543.6,1.0,1.0,1.0,0.9992750000000001
UC1_P30,run-20251203-220500_uc7_p30_m2000_r10_s256_DIRECT,0.9326500000000001,0.0,1865.3,1865.3,1866.6666666666667,0.0,0.0,0.6428571428571429,2.5,3.75,5.678571428571429,32.107142857142854,1.3214285714285714,2.107142857142857,2.107142857142857,2.107142857142857,4.107142857142857,1.0,4.286147756494233,1.8333333333333333,0.13333333333333333,13.75,13.75,13.75,10.966666666666667,13.8,1363.1666666666667,1.0,0.9666666666666667,0.9333333333333333,0.9648103448275862
UC1_P30,run-20251203-220910_uc7_p30_m2000_r10_s256_DIRECT,0.9660833333333334,0.0,1932.1666666666667,1932.1666666666667,1933.3333333333333,0.0,0.0,0.5172413793103449,2.896551724137931,4.137931034482759,6.724137931034483,27.0,1.8620689655172413,2.3793103448275863,2.3793103448275863,2.586206896551724,4.103448275862069,1.0,4.132569033598802,0.9333333333333333,0.06666666666666667,14.0,14.0,14.0,10.833333333333334,13.6,1372.0333333333333,1.0,0.9666666666666667,0.9666666666666667,0.999396551724138
UC1_P30,run-20251203-221319_uc7_p30_m2000_r10_s256_DIRECT,0.93305,0.0,1866.1,1866.1,1866.6666666666667,0.0,0.0,0.7142857142857143,2.3214285714285716,3.7142857142857144,6.714285714285714,111.53571428571429,2.107142857142857,2.4642857142857144,2.607142857142857,2.607142857142857,3.0714285714285716,1.0,3.945238639071687,0.8333333333333334,0.13333333333333333,6.25,6.25,6.25,5.133333333333334,8.033333333333333,2277.8333333333335,1.0,0.9333333333333333,0.9333333333333333,0.9996964285714286
UC1_P30,run-20251203-221740_uc7_p30_m2000_r10_s256_DIRECT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,1.0,0.0,0.0,0.0,,,,0.0,0.0,30018.0,0.0,0.0,0.0,
UC1_P30,run-20251203-221840_uc7_p30_m2000_r10_s256_DIRECT,0.9328666666666667,0.0,1865.7333333333333,1865.7333333333333,1866.6666666666667,0.0,0.0,0.5714285714285714,2.0714285714285716,3.3214285714285716,6.5,61.785714285714285,1.1785714285714286,2.392857142857143,3.5,3.9642857142857144,4.285714285714286,1.0,4.094614972916047,0.6,0.2,3.0,3.0,3.0,9.933333333333334,12.8,2173.6,1.0,0.9666666666666667,0.9333333333333333,0.9650344827586207
UC1_P30,run-20251203-222307_uc7_p30_m2000_r10_s256_DIRECT,0.9990666666666667,0.0,1998.1333333333334,1998.1333333333334,2000.0,0.0,0.0,0.7,2.466666666666667,3.8,6.233333333333333,56.8,1.1,2.533333333333333,2.533333333333333,2.533333333333333,5.833333333333333,1.0,3.8472205443005265,4.633333333333334,0.2,23.166666666666668,23.166666666666668,23.166666666666668,14.0,17.0,3277.766666666667,1.0,1.0,1.0,0.9990666666666667
UC1_P30,run-20251203-222732_uc7_p30_m2000_r10_s256_DIRECT,0.9660666666666667,0.0,1932.1333333333334,1932.1333333333334,1933.3333333333333,0.0,0.06666666666666667,0.7931034482758621,3.0344827586206895,4.275862068965517,6.068965517241379,66.44827586206897,1.2413793103448276,1.8620689655172413,1.8620689655172413,1.8620689655172413,4.551724137931035,1.0,4.004515601429571,0.7666666666666667,0.13333333333333333,5.75,5.75,5.75,11.2,13.766666666666667,9051.766666666666,1.0,0.9666666666666667,0.9666666666666667,0.9993793103448276
UC1_P30,run-20251203-223209_uc7_p30_m2000_r10_s256_DIRECT,0.9662166666666666,0.0,1932.4333333333334,1932.4333333333334,1933.3333333333333,0.0,0.0,0.8275862068965517,3.103448275862069,4.551724137931035,7.0344827586206895,41.206896551724135,1.5172413793103448,1.896551724137931,1.896551724137931,2.9310344827586206,5.206896551724138,1.0,3.7775117779416685,1.8,0.06666666666666667,27.0,27.0,27.0,9.366666666666667,12.2,6474.366666666667,1.0,0.9666666666666667,0.9666666666666667,0.9995344827586207
UC1_P30,run-20251203-223629_uc7_p30_m2000_r10_s256_DIRECT,0.99935,0.0,1998.7,1998.7,2000.0,0.0,0.03333333333333333,0.23333333333333334,2.8,4.166666666666667,6.7,69.96666666666667,1.1,2.066666666666667,2.066666666666667,2.3666666666666667,4.533333333333333,1.0,3.9318417104531993,0.8666666666666667,0.1,8.666666666666666,8.666666666666666,8.666666666666666,14.866666666666667,17.9,2766.133333333333,1.0,1.0,1.0,0.99935
UC1_P30,run-20251203-224039_uc7_p30_m2000_r10_s256_DIRECT,0.9982500000000001,0.0,1996.5,1996.5,2000.0,0.0,0.0,0.13333333333333333,1.9333333333333333,2.966666666666667,4.2,17.533333333333335,1.0333333333333334,2.433333333333333,2.433333333333333,2.6666666666666665,3.033333333333333,1.0,4.014294236445941,0.2,0.03333333333333333,6.0,6.0,6.0,13.7,16.8,5151.266666666666,1.0,1.0,1.0,0.9982500000000001
UC1_P40,run-20251203-224549_uc7_p40_m2000_r10_s256_DIRECT,0.9237500000000001,0.0,1847.5,1847.5,1850.0,0.0,0.0,0.1891891891891892,2.5675675675675675,3.5405405405405403,5.837837837837838,38.4054054054054,1.4594594594594594,1.864864864864865,1.864864864864865,3.054054054054054,4.1891891891891895,1.0,3.6883055105442524,1.275,0.1,12.75,12.75,12.75,11.75,14.375,4054.3,1.0,0.95,0.925,0.9723684210526317
UC1_P40,run-20251203-224949_uc7_p40_m2000_r10_s256_DIRECT,0.9731625000000002,0.0,1946.325,1946.325,1950.0,0.0,0.125,0.20512820512820512,2.4871794871794872,3.5641025641025643,6.923076923076923,47.51282051282051,1.1025641025641026,2.4358974358974357,2.4358974358974357,3.4871794871794872,3.871794871794872,1.0,3.9969737061254422,1.4,0.1,14.0,14.0,14.0,15.55,18.375,1318.05,1.0,0.975,0.975,0.9981153846153847
