uc,run,pr_avg_ratio
UC2_P10,run-20251202-174059_uc8_p10_m2000_r10_s256_RELAY,1.0
UC2_P10,run-20251202-174524_uc8_p10_m2000_r10_s256_RELAY,1.0
UC2_P10,run-20251202-174941_uc8_p10_m2000_r10_s256_RELAY,1.0
UC2_P10,run-20251202-175357_uc8_p10_m2000_r10_s256_RELAY,1.0
UC2_P10,run-20251202-175815_uc8_p10_m2000_r10_s256_RELAY,1.0
UC2_P10,run-20251202-180234_uc8_p10_m2000_r10_s256_RELAY,1.0
UC2_P10,run-20251202-180654_uc8_p10_m2000_r10_s256_RELAY,1.0
UC2_P10,run-20251202-181111_uc8_p10_m2000_r10_s256_RELAY,1.0
UC2_P10,run-20251202-181528_uc8_p10_m2000_r10_s256_RELAY,1.0
UC2_P10,run-20251202-181946_uc8_p10_m2000_r10_s256_RELAY,1.0
UC2_P10,run-20251203-110538_uc8_p10_m2000_r10_s256_RELAY,1.0
UC2_P10,run-20251203-110927_uc8_p10_m2000_r10_s256_RELAY,1.0
UC2_P10,run-20251203-111316_uc8_p10_m2000_r10_s256_RELAY,
UC2_P10,run-20251203-111359_uc8_p10_m2000_r10_s256_RELAY,1.0
UC2_P10,run-20251203-111747_uc8_p10_m2000_r10_s256_RELAY,1.0
UC2_P10,run-20251203-112136_uc8_p10_m2000_r10_s256_RELAY,1.0
UC2_P10,run-20251203-112526_uc8_p10_m2000_r10_s256_RELAY,1.0
UC2_P10,run-20251203-112914_uc8_p10_m2000_r10_s256_RELAY,1.0
UC2_P10,run-20251203-113303_uc8_p10_m2000_r10_s256_RELAY,1.0
UC2_P10,run-20251203-113652_uc8_p10_m2000_r10_s256_RELAY,1.0
UC2_P20,run-20251202-182409_uc8_p20_m2000_r10_s256_RELAY,1.0
UC2_P20,run-20251202-182838_uc8_p20_m2000_r10_s256_RELAY,1.0
UC2_P20,run-20251202-183306_uc8_p20_m2000_r10_s256_RELAY,1.0
UC2_P20,run-20251202-183735_uc8_p20_m2000_r10_s256_RELAY,1.0
UC2_P20,run-20251202-184205_uc8_p20_m2000_r10_s256_RELAY,1.0
UC2_P20,run-20251202-184634_uc8_p20_m2000_r10_s256_RELAY,1.0
UC2_P20,run-20251202-185104_uc8_p20_m2000_r10_s256_RELAY,1.0
UC2_P20,run-20251202-185536_uc8_p20_m2000_r10_s256_RELAY,1.0
UC2_P20,run-20251202-190004_uc8_p20_m2000_r10_s256_RELAY,1.0
UC2_P20,run-20251202-190434_uc8_p20_m2000_r10_s256_RELAY,1.0
UC2_P20,run-20251203-102336_uc8_p20_m2000_r10_s256_RELAY,1.0
UC2_P20,run-20251203-102728_uc8_p20_m2000_r10_s256_RELAY,1.0
UC2_P20,run-20251203-103119_uc8_p20_m2000_r10_s256_RELAY,1.0
UC2_P20,run-20251203-103510_uc8_p20_m2000_r10_s256_RELAY,1.0
UC2_P20,run-20251203-103901_uc8_p20_m2000_r10_s256_RELAY,1.0
UC2_P20,run-20251203-104253_uc8_p20_m2000_r10_s256_RELAY,1.0
UC2_P20,run-20251203-104644_uc8_p20_m2000_r10_s256_RELAY,1.0
UC2_P20,run-20251203-105036_uc8_p20_m2000_r10_s256_RELAY,1.0
UC2_P20,run-20251203-105427_uc8_p20_m2000_r10_s256_RELAY,1.0
UC2_P20,run-20251203-105818_uc8_p20_m2000_r10_s256_RELAY,1.0
UC2_P30,run-20251202-200049_uc8_p30_m2000_r10_s256_RELAY,1.0
UC2_P30,run-20251202-200441_uc8_p30_m2000_r10_s256_RELAY,1.0
UC2_P30,run-20251202-200836_uc8_p30_m2000_r10_s256_RELAY,1.0
UC2_P30,run-20251202-201230_uc8_p30_m2000_r10_s256_RELAY,1.0
UC2_P30,run-20251202-201625_uc8_p30_m2000_r10_s256_RELAY,1.0
UC2_P30,run-20251202-202020_uc8_p30_m2000_r10_s256_RELAY,1.0
UC2_P30,run-20251202-202415_uc8_p30_m2000_r10_s256_RELAY,1.0
UC2_P30,run-20251202-202809_uc8_p30_m2000_r10_s256_RELAY,1.0
UC2_P30,run-20251202-203204_uc8_p30_m2000_r10_s256_RELAY,1.0
UC2_P30,run-20251202-203558_uc8_p30_m2000_r10_s256_RELAY,1.0
UC2_P30,run-20251203-093940_uc8_p30_m2000_r10_s256_RELAY,1.0
UC2_P30,run-20251203-094335_uc8_p30_m2000_r10_s256_RELAY,1.0
UC2_P30,run-20251203-094729_uc8_p30_m2000_r10_s256_RELAY,1.0
UC2_P30,run-20251203-095124_uc8_p30_m2000_r10_s256_RELAY,1.0
UC2_P30,run-20251203-095518_uc8_p30_m2000_r10_s256_RELAY,1.0
UC2_P30,run-20251203-095912_uc8_p30_m2000_r10_s256_RELAY,1.0
UC2_P30,run-20251203-100307_uc8_p30_m2000_r10_s256_RELAY,1.0
UC2_P30,run-20251203-100701_uc8_p30_m2000_r10_s256_RELAY,1.0
UC2_P30,run-20251203-101056_uc8_p30_m2000_r10_s256_RELAY,1.0
UC2_P30,run-20251203-101450_uc8_p30_m2000_r10_s256_RELAY,1.0
UC2_P40,run-20251202-204009_uc8_p40_m2000_r10_s256_RELAY,1.0
UC2_P40,run-20251202-204407_uc8_p40_m2000_r10_s256_RELAY,1.0
UC2_P40,run-20251202-204805_uc8_p40_m2000_r10_s256_RELAY,1.0
UC2_P40,run-20251202-205203_uc8_p40_m2000_r10_s256_RELAY,1.0
UC2_P40,run-20251202-205600_uc8_p40_m2000_r10_s256_RELAY,1.0
UC2_P40,run-20251202-205958_uc8_p40_m2000_r10_s256_RELAY,1.0
UC2_P40,run-20251202-210356_uc8_p40_m2000_r10_s256_RELAY,1.0
UC2_P40,run-20251202-210753_uc8_p40_m2000_r10_s256_RELAY,1.0
UC2_P40,run-20251202-211150_uc8_p40_m2000_r10_s256_RELAY,1.0
UC2_P40,run-20251202-211548_uc8_p40_m2000_r10_s256_RELAY,1.0
UC2_P40,run-20251203-084935_uc8_p40_m2000_r10_s256_RELAY,1.0
UC2_P40,run-20251203-085339_uc8_p40_m2000_r10_s256_RELAY,1.0
UC2_P40,run-20251203-085736_uc8_p40_m2000_r10_s256_RELAY,1.0
UC2_P40,run-20251203-090134_uc8_p40_m2000_r10_s256_RELAY,1.0
UC2_P40,run-20251203-090531_uc8_p40_m2000_r10_s256_RELAY,1.0
UC2_P40,run-20251203-090929_uc8_p40_m2000_r10_s256_RELAY,1.0
UC2_P40,run-20251203-091326_uc8_p40_m2000_r10_s256_RELAY,1.0
UC2_P40,run-20251203-091723_uc8_p40_m2000_r10_s256_RELAY,1.0
UC2_P40,run-20251203-092121_uc8_p40_m2000_r10_s256_RELAY,1.0
UC2_P40,run-20251203-092518_uc8_p40_m2000_r10_s256_RELAY,1.0
UC2_P50,run-20251202-212036_uc8_p50_m2000_r10_s256_RELAY,1.0
UC2_P50,run-20251202-212436_uc8_p50_m2000_r10_s256_RELAY,1.0
UC2_P50,run-20251202-212837_uc8_p50_m2000_r10_s256_RELAY,1.0
UC2_P50,run-20251202-213237_uc8_p50_m2000_r10_s256_RELAY,1.0
