uc,run,pr_avg_ratio
UC2_P10,run-20251203-203530_uc8_p10_m2000_r10_s256_RELAY,1.0
UC2_P10,run-20251203-204035_uc8_p10_m2000_r10_s256_RELAY,1.0
UC2_P10,run-20251203-204445_uc8_p10_m2000_r10_s256_RELAY,1.0
UC2_P10,run-20251203-204855_uc8_p10_m2000_r10_s256_RELAY,1.0
UC2_P10,run-20251203-205306_uc8_p10_m2000_r10_s256_RELAY,1.0
UC2_P10,run-20251203-205717_uc8_p10_m2000_r10_s256_RELAY,1.0
UC2_P10,run-20251203-210127_uc8_p10_m2000_r10_s256_RELAY,1.0
UC2_P10,run-20251203-210537_uc8_p10_m2000_r10_s256_RELAY,1.0
UC2_P10,run-20251203-210949_uc8_p10_m2000_r10_s256_RELAY,1.0
UC2_P10,run-20251203-211408_uc8_p10_m2000_r10_s256_RELAY,1.0
UC2_P20,run-20251203-210919_uc8_p20_m2000_r10_s256_RELAY,1.0
UC2_P20,run-20251203-211307_uc8_p20_m2000_r10_s256_RELAY,1.0
UC2_P20,run-20251203-211656_uc8_p20_m2000_r10_s256_RELAY,1.0
UC2_P20,run-20251203-212044_uc8_p20_m2000_r10_s256_RELAY,1.0
UC2_P20,run-20251203-212432_uc8_p20_m2000_r10_s256_RELAY,1.0
UC2_P20,run-20251203-212822_uc8_p20_m2000_r10_s256_RELAY,1.0
UC2_P20,run-20251203-213210_uc8_p20_m2000_r10_s256_RELAY,1.0
UC2_P20,run-20251203-213558_uc8_p20_m2000_r10_s256_RELAY,1.0
UC2_P20,run-20251203-213641_uc8_p20_m2000_r10_s256_RELAY,1.0
UC2_P20,run-20251203-214031_uc8_p20_m2000_r10_s256_RELAY,1.0
UC2_P30,run-20251203-214423_uc8_p30_m2000_r10_s256_RELAY,1.0
UC2_P30,run-20251203-214813_uc8_p30_m2000_r10_s256_RELAY,1.0
UC2_P30,run-20251203-215203_uc8_p30_m2000_r10_s256_RELAY,1.0
UC2_P30,run-20251203-215553_uc8_p30_m2000_r10_s256_RELAY,1.0
UC2_P30,run-20251203-215638_uc8_p30_m2000_r10_s256_RELAY,1.0
UC2_P30,run-20251203-220027_uc8_p30_m2000_r10_s256_RELAY,1.0
UC2_P30,run-20251203-220417_uc8_p30_m2000_r10_s256_RELAY,1.0
UC2_P30,run-20251203-220807_uc8_p30_m2000_r10_s256_RELAY,1.0
UC2_P30,run-20251203-221157_uc8_p30_m2000_r10_s256_RELAY,1.0
UC2_P30,run-20251203-221546_uc8_p30_m2000_r10_s256_RELAY,1.0
UC2_P40,run-20251203-221941_uc8_p40_m2000_r10_s256_RELAY,1.0
UC2_P40,run-20251203-222028_uc8_p40_m2000_r10_s256_RELAY,1.0
UC2_P40,run-20251203-222419_uc8_p40_m2000_r10_s256_RELAY,1.0
UC2_P40,run-20251203-222811_uc8_p40_m2000_r10_s256_RELAY,1.0
UC2_P40,run-20251203-222858_uc8_p40_m2000_r10_s256_RELAY,1.0
UC2_P40,run-20251203-222944_uc8_p40_m2000_r10_s256_RELAY,1.0
UC2_P40,run-20251203-223336_uc8_p40_m2000_r10_s256_RELAY,1.0
UC2_P40,run-20251203-223728_uc8_p40_m2000_r10_s256_RELAY,1.0
UC2_P40,run-20251203-224119_uc8_p40_m2000_r10_s256_RELAY,1.0
UC2_P40,run-20251203-224511_uc8_p40_m2000_r10_s256_RELAY,1.0
UC2_P50,run-20251204-000810_uc8_p50_m2000_r10_s256_RELAY,1.0
UC2_P50,run-20251204-001221_uc8_p50_m2000_r10_s256_RELAY,1.0
UC2_P50,run-20251204-001632_uc8_p50_m2000_r10_s256_RELAY,1.0
UC2_P50,run-20251204-002048_uc8_p50_m2000_r10_s256_RELAY,1.0
UC2_P50,run-20251204-002502_uc8_p50_m2000_r10_s256_RELAY,1.0
UC2_P50,run-20251204-002913_uc8_p50_m2000_r10_s256_RELAY,1.0
UC2_P50,run-20251204-003334_uc8_p50_m2000_r10_s256_RELAY,1.0
UC2_P50,run-20251204-003749_uc8_p50_m2000_r10_s256_RELAY,1.0
UC2_P50,run-20251204-004202_uc8_p50_m2000_r10_s256_RELAY,1.0
UC2_P50,run-20251204-004611_uc8_p50_m2000_r10_s256_RELAY,1.0
