uc,run,delivery_rate,duplicate_rate,received_unique,recv_total,total_expected,duplicates,out_of_order,lat_min,lat_p50,lat_p90,lat_p99,lat_max,ldh_min,ldh_p50,ldh_p90,ldh_p99,ldh_max,pr_avg_ratio,avg_connected_peers,downtime_total_ms,downtime_periods,downtime_p50_ms,downtime_p90_ms,downtime_max_ms,neighbour_down,neighbour_up,join_wait_ms,sender_joined,joined,saw_test,delivery_rate_joined_only
UC2_P10,run-20251203-203530_uc8_p10_m2000_r10_s256_RELAY,1.0,0.0,2000.0,2000.0,2000.0,0.0,0.0,0.5,2.5,3.4,4.4,7.8,1.5,1.5,1.5,1.5,1.6,1.0,3.5309269875003677,0.1,0.1,1.0,1.0,1.0,3.0,5.6,712.1,1.0,1.0,1.0,1.0
UC2_P10,run-20251203-204035_uc8_p10_m2000_r10_s256_RELAY,1.0,0.0,2000.0,2000.0,2000.0,0.0,0.0,0.4,2.5,3.7,4.7,8.7,0.9,1.4,1.5,1.5,2.0,1.0,3.4528624118187823,2.4,0.1,24.0,24.0,24.0,1.5,4.8,1023.5,1.0,1.0,1.0,1.0
UC2_P10,run-20251203-204445_uc8_p10_m2000_r10_s256_RELAY,1.0,0.0,2000.0,2000.0,2000.0,0.0,0.0,0.2,2.5,3.3,4.1,8.3,0.6,0.6,0.6,0.6,1.8,1.0,3.0759742566590287,2.4,0.1,24.0,24.0,24.0,2.6,4.5,1837.9,1.0,1.0,1.0,1.0
UC2_P10,run-20251203-204855_uc8_p10_m2000_r10_s256_RELAY,1.0,0.0,2000.0,2000.0,2000.0,0.0,0.0,0.4,2.7,3.4,4.4,9.3,1.3,1.3,1.4,1.4,1.6,1.0,3.1981679072250855,2.2,0.4,5.5,5.5,5.5,2.7,5.1,462.3,1.0,1.0,1.0,1.0
UC2_P10,run-20251203-205306_uc8_p10_m2000_r10_s256_RELAY,1.0,0.0,2000.0,2000.0,2000.0,0.0,0.0,0.8,3.1,3.7,4.6,8.7,1.8,1.8,1.8,1.8,2.3,1.0,3.776731939242995,0.0,0.0,,,,2.2,5.0,143.2,1.0,1.0,1.0,1.0
UC2_P10,run-20251203-205717_uc8_p10_m2000_r10_s256_RELAY,1.0,0.0,2000.0,2000.0,2000.0,0.0,0.0,0.4,2.6,3.7,4.8,9.6,1.1,1.1,1.7,1.7,2.0,1.0,3.459882453162815,0.0,0.0,,,,3.0,5.6,449.9,1.0,1.0,1.0,1.0
UC2_P10,run-20251203-210127_uc8_p10_m2000_r10_s256_RELAY,1.0,0.0,2000.0,2000.0,2000.0,0.0,0.0,0.3,2.5,3.5,4.5,9.1,0.9,1.1,1.3,1.3,1.5,1.0,3.1146872607023335,2.0,0.2,10.0,10.0,10.0,1.9,4.6,469.3,1.0,1.0,1.0,1.0
UC2_P10,run-20251203-210537_uc8_p10_m2000_r10_s256_RELAY,1.0,0.0,2000.0,2000.0,2000.0,0.0,0.0,0.2,2.4,3.2,3.9,5.9,0.8,0.8,0.9,0.9,1.7,1.0,3.46483390065467,2.3,0.2,11.5,11.5,11.5,3.6,6.1,201.5,1.0,1.0,1.0,1.0
UC2_P10,run-20251203-210949_uc8_p10_m2000_r10_s256_RELAY,1.0,0.0,2000.0,2000.0,2000.0,0.0,0.0,0.0,2.6,3.6,4.6,10.6,0.5,1.5,1.6,1.6,1.6,1.0,3.192517380594102,2.0,0.3,6.666666666666667,6.666666666666667,6.666666666666667,1.9,5.0,3435.5,1.0,1.0,1.0,1.0
UC2_P10,run-20251203-211408_uc8_p10_m2000_r10_s256_RELAY,1.0,0.0,2000.0,2000.0,2000.0,0.0,0.0,0.3,2.2,3.3,4.1,7.2,1.1,1.1,1.3,1.3,1.3,1.0,3.6511090012561267,2.8,0.3,9.333333333333334,9.333333333333334,9.333333333333334,2.4,5.1,173.8,1.0,1.0,1.0,1.0
UC2_P20,run-20251203-210919_uc8_p20_m2000_r10_s256_RELAY,0.9971,0.0,1994.2,1994.2,2000.0,0.0,0.0,0.0,1.0,1.55,1.85,6.55,1.15,1.55,2.25,2.3,2.75,1.0,3.6611435066958995,0.7,0.3,2.3333333333333335,2.3333333333333335,2.3333333333333335,5.15,8.6,1301.7,1.0,1.0,1.0,0.9971
UC2_P20,run-20251203-211307_uc8_p20_m2000_r10_s256_RELAY,1.0,0.0,2000.0,2000.0,2000.0,0.0,0.0,0.0,1.0,1.45,1.8,6.35,1.35,1.35,1.55,1.55,2.1,1.0,3.7940667231714817,0.05,0.1,0.5,0.5,0.5,8.05,11.25,135.25,1.0,1.0,1.0,1.0
UC2_P20,run-20251203-211656_uc8_p20_m2000_r10_s256_RELAY,1.0,0.0,2000.0,2000.0,2000.0,0.0,0.0,0.0,1.0,1.5,1.8,2.55,1.55,1.55,1.55,1.55,2.2,1.0,3.4011688900736354,0.2,0.15,1.3333333333333333,1.3333333333333333,1.3333333333333333,4.2,7.4,661.3,1.0,1.0,1.0,1.0
UC2_P20,run-20251203-212044_uc8_p20_m2000_r10_s256_RELAY,1.0,0.0,2000.0,2000.0,2000.0,0.0,0.0,0.0,1.0,1.3,1.75,2.15,1.2,1.2,1.3,1.3,2.55,1.0,3.4753189359265,1.7,0.5,3.7777777777777777,3.7777777777777777,3.7777777777777777,5.75,9.15,740.75,1.0,1.0,1.0,1.0
UC2_P20,run-20251203-212432_uc8_p20_m2000_r10_s256_RELAY,0.9994250000000001,0.0,1998.85,1998.85,2000.0,0.0,0.0,0.0,1.0,1.6,1.9,6.45,1.0,1.75,1.75,2.0,2.95,1.0,3.740032197435845,0.45,0.2,2.25,2.25,2.25,5.45,8.9,5164.0,1.0,1.0,1.0,0.9994250000000001
