received_unique,recv_total,total_expected,delivery_rate,duplicate_rate,duplicates,out_of_order,lagged_events,lat_min,lat_p50,lat_p90,lat_p99,lat_max,ldh_min,ldh_p50,ldh_p90,ldh_p99,ldh_max,pr_avg_ratio,avg_connected_peers,downtime_total_ms,downtime_periods,downtime_p50_ms,downtime_p90_ms,downtime_max_ms,neighbour_down,neighbour_up,joined,join_wait_ms,saw_test,timed_out_no_data,peer,uc,run,sender_joined
2000,2000,2000,1.0,0.0,0,0,0,0.0,2.0,2.0,3.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,3.935071684039984,0,0,,,,8,10,True,1398,True,False,peer1,UC2_P10,run-20251203-203530_uc8_p10_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,1.0,3.0,4.0,5.0,9.0,2.0,2.0,2.0,2.0,2.0,1.0,3.0125469473316446,0,0,,,,3,5,True,620,True,False,peer10,UC2_P10,run-20251203-203530_uc8_p10_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,3.0,4.0,5.0,8.0,2.0,2.0,2.0,2.0,2.0,1.0,3.999724880017119,0,0,,,,3,6,True,631,True,False,peer2,UC2_P10,run-20251203-203530_uc8_p10_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,1.0,3.0,4.0,5.0,8.0,2.0,2.0,2.0,2.0,2.0,1.0,2.740242496243754,0,0,,,,1,3,True,673,True,False,peer3,UC2_P10,run-20251203-203530_uc8_p10_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,1.0,3.0,4.0,5.0,8.0,2.0,2.0,2.0,2.0,2.0,1.0,3.9996244180663645,0,0,,,,2,6,True,627,True,False,peer4,UC2_P10,run-20251203-203530_uc8_p10_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,1.0,3.0,4.0,5.0,8.0,2.0,2.0,2.0,2.0,2.0,1.0,3.740145787747365,0,0,,,,1,4,True,653,True,False,peer5,UC2_P10,run-20251203-203530_uc8_p10_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,1.0,2.0,3.0,7.0,0.0,0.0,0.0,0.0,1.0,1.0,3.947164110020916,0,0,,,,5,7,True,604,True,False,peer6,UC2_P10,run-20251203-203530_uc8_p10_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,2.0,3.0,4.0,8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.9999082781182165,0,0,,,,0,2,True,648,True,False,peer7,UC2_P10,run-20251203-203530_uc8_p10_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,2.0,3.0,4.0,7.0,1.0,1.0,1.0,1.0,1.0,1.0,3.9997772458856007,1,1,1.0,1.0,1.0,2,6,True,641,True,False,peer8,UC2_P10,run-20251203-203530_uc8_p10_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,1.0,3.0,4.0,5.0,9.0,3.0,3.0,3.0,3.0,3.0,1.0,3.9350640275327127,0,0,,,,5,7,True,626,True,False,peer9,UC2_P10,run-20251203-203530_uc8_p10_m2000_r10_s256_RELAY,True
