uc,run,convergence_time_ms,convergence_time_s
UC2_P10,run-20251202-174059_uc8_p10_m2000_r10_s256_RELAY,223467.5,223.4675
UC2_P10,run-20251202-174524_uc8_p10_m2000_r10_s256_RELAY,224137.4,224.13739999999999
UC2_P10,run-20251202-174941_uc8_p10_m2000_r10_s256_RELAY,221298.9,221.2989
UC2_P10,run-20251202-175357_uc8_p10_m2000_r10_s256_RELAY,223996.5,223.9965
UC2_P10,run-20251202-175815_uc8_p10_m2000_r10_s256_RELAY,224851.2,224.8512
UC2_P10,run-20251202-180234_uc8_p10_m2000_r10_s256_RELAY,223207.3,223.20729999999998
UC2_P10,run-20251202-180654_uc8_p10_m2000_r10_s256_RELAY,223843.7,223.8437
UC2_P10,run-20251202-181111_uc8_p10_m2000_r10_s256_RELAY,223693.5,223.6935
UC2_P10,run-20251202-181528_uc8_p10_m2000_r10_s256_RELAY,223787.9,223.7879
UC2_P10,run-20251202-181946_uc8_p10_m2000_r10_s256_RELAY,224899.8,224.8998
UC2_P10,run-20251203-110538_uc8_p10_m2000_r10_s256_RELAY,202937.4,202.9374
UC2_P10,run-20251203-110927_uc8_p10_m2000_r10_s256_RELAY,202967.7,202.9677
UC2_P10,run-20251203-111316_uc8_p10_m2000_r10_s256_RELAY,,
UC2_P10,run-20251203-111359_uc8_p10_m2000_r10_s256_RELAY,202842.8,202.84279999999998
UC2_P10,run-20251203-111747_uc8_p10_m2000_r10_s256_RELAY,202824.1,202.82410000000002
UC2_P10,run-20251203-112136_uc8_p10_m2000_r10_s256_RELAY,203002.1,203.0021
UC2_P10,run-20251203-112526_uc8_p10_m2000_r10_s256_RELAY,202951.1,202.9511
UC2_P10,run-20251203-112914_uc8_p10_m2000_r10_s256_RELAY,202911.1,202.9111
UC2_P10,run-20251203-113303_uc8_p10_m2000_r10_s256_RELAY,202908.7,202.9087
UC2_P10,run-20251203-113652_uc8_p10_m2000_r10_s256_RELAY,202831.2,202.83120000000002
UC2_P20,run-20251202-182409_uc8_p20_m2000_r10_s256_RELAY,231776.5,231.7765
UC2_P20,run-20251202-182838_uc8_p20_m2000_r10_s256_RELAY,231950.05,231.95004999999998
UC2_P20,run-20251202-183306_uc8_p20_m2000_r10_s256_RELAY,231469.0,231.469
UC2_P20,run-20251202-183735_uc8_p20_m2000_r10_s256_RELAY,231005.4,231.00539999999998
UC2_P20,run-20251202-184205_uc8_p20_m2000_r10_s256_RELAY,230682.5,230.6825
UC2_P20,run-20251202-184634_uc8_p20_m2000_r10_s256_RELAY,231834.9,231.8349
UC2_P20,run-20251202-185104_uc8_p20_m2000_r10_s256_RELAY,232900.45,232.90045
UC2_P20,run-20251202-185536_uc8_p20_m2000_r10_s256_RELAY,232184.85,232.18485
UC2_P20,run-20251202-190004_uc8_p20_m2000_r10_s256_RELAY,231815.5,231.8155
UC2_P20,run-20251202-190434_uc8_p20_m2000_r10_s256_RELAY,231432.7,231.4327
UC2_P20,run-20251203-102336_uc8_p20_m2000_r10_s256_RELAY,202685.5,202.6855
UC2_P20,run-20251203-102728_uc8_p20_m2000_r10_s256_RELAY,202818.2,202.81820000000002
UC2_P20,run-20251203-103119_uc8_p20_m2000_r10_s256_RELAY,202766.15,202.76614999999998
UC2_P20,run-20251203-103510_uc8_p20_m2000_r10_s256_RELAY,202782.85,202.78285
UC2_P20,run-20251203-103901_uc8_p20_m2000_r10_s256_RELAY,202721.95,202.72195000000002
UC2_P20,run-20251203-104253_uc8_p20_m2000_r10_s256_RELAY,202743.35,202.74335
UC2_P20,run-20251203-104644_uc8_p20_m2000_r10_s256_RELAY,202924.85,202.92485
UC2_P20,run-20251203-105036_uc8_p20_m2000_r10_s256_RELAY,202754.25,202.75425
UC2_P20,run-20251203-105427_uc8_p20_m2000_r10_s256_RELAY,202747.7,202.7477
UC2_P20,run-20251203-105818_uc8_p20_m2000_r10_s256_RELAY,202816.85,202.81685000000002
UC2_P30,run-20251202-200049_uc8_p30_m2000_r10_s256_RELAY,202527.93333333332,202.52793333333332
UC2_P30,run-20251202-200441_uc8_p30_m2000_r10_s256_RELAY,202677.72413793104,202.67772413793105
UC2_P30,run-20251202-200836_uc8_p30_m2000_r10_s256_RELAY,202729.26666666666,202.72926666666666
UC2_P30,run-20251202-201230_uc8_p30_m2000_r10_s256_RELAY,202646.62068965516,202.64662068965515
UC2_P30,run-20251202-201625_uc8_p30_m2000_r10_s256_RELAY,202693.93333333332,202.69393333333332
UC2_P30,run-20251202-202020_uc8_p30_m2000_r10_s256_RELAY,202691.46666666667,202.69146666666668
UC2_P30,run-20251202-202415_uc8_p30_m2000_r10_s256_RELAY,202706.13333333333,202.70613333333333
UC2_P30,run-20251202-202809_uc8_p30_m2000_r10_s256_RELAY,202791.93333333332,202.79193333333333
UC2_P30,run-20251202-203204_uc8_p30_m2000_r10_s256_RELAY,202634.83333333334,202.63483333333335
UC2_P30,run-20251202-203558_uc8_p30_m2000_r10_s256_RELAY,202745.76666666666,202.74576666666667
UC2_P30,run-20251203-093940_uc8_p30_m2000_r10_s256_RELAY,202638.03333333333,202.63803333333334
UC2_P30,run-20251203-094335_uc8_p30_m2000_r10_s256_RELAY,202681.10714285713,202.68110714285714
UC2_P30,run-20251203-094729_uc8_p30_m2000_r10_s256_RELAY,202711.66666666666,202.71166666666664
UC2_P30,run-20251203-095124_uc8_p30_m2000_r10_s256_RELAY,202613.46666666667,202.61346666666668
UC2_P30,run-20251203-095518_uc8_p30_m2000_r10_s256_RELAY,202615.56666666668,202.61556666666667
UC2_P30,run-20251203-095912_uc8_p30_m2000_r10_s256_RELAY,202673.6551724138,202.6736551724138
UC2_P30,run-20251203-100307_uc8_p30_m2000_r10_s256_RELAY,202673.1,202.6731
UC2_P30,run-20251203-100701_uc8_p30_m2000_r10_s256_RELAY,202708.3448275862,202.70834482758622
UC2_P30,run-20251203-101056_uc8_p30_m2000_r10_s256_RELAY,202652.2,202.65220000000002
UC2_P30,run-20251203-101450_uc8_p30_m2000_r10_s256_RELAY,202711.66666666666,202.71166666666664
UC2_P40,run-20251202-204009_uc8_p40_m2000_r10_s256_RELAY,202504.18421052632,202.50418421052632
UC2_P40,run-20251202-204407_uc8_p40_m2000_r10_s256_RELAY,202633.71794871794,202.63371794871793
UC2_P40,run-20251202-204805_uc8_p40_m2000_r10_s256_RELAY,202619.325,202.619325
UC2_P40,run-20251202-205203_uc8_p40_m2000_r10_s256_RELAY,202588.375,202.588375
UC2_P40,run-20251202-205600_uc8_p40_m2000_r10_s256_RELAY,202595.76923076922,202.5957692307692
UC2_P40,run-20251202-205958_uc8_p40_m2000_r10_s256_RELAY,202598.10256410256,202.59810256410256
UC2_P40,run-20251202-210356_uc8_p40_m2000_r10_s256_RELAY,202578.53846153847,202.57853846153847
UC2_P40,run-20251202-210753_uc8_p40_m2000_r10_s256_RELAY,202604.92307692306,202.60492307692306
UC2_P40,run-20251202-211150_uc8_p40_m2000_r10_s256_RELAY,202515.35,202.51535
UC2_P40,run-20251202-211548_uc8_p40_m2000_r10_s256_RELAY,202591.25,202.59125
UC2_P40,run-20251203-084935_uc8_p40_m2000_r10_s256_RELAY,202622.4871794872,202.6224871794872
UC2_P40,run-20251203-085339_uc8_p40_m2000_r10_s256_RELAY,202636.975,202.636975
UC2_P40,run-20251203-085736_uc8_p40_m2000_r10_s256_RELAY,202631.87179487178,202.63187179487178
UC2_P40,run-20251203-090134_uc8_p40_m2000_r10_s256_RELAY,202577.05,202.57704999999999
UC2_P40,run-20251203-090531_uc8_p40_m2000_r10_s256_RELAY,202544.075,202.54407500000002
UC2_P40,run-20251203-090929_uc8_p40_m2000_r10_s256_RELAY,202630.35897435897,202.63035897435896
UC2_P40,run-20251203-091326_uc8_p40_m2000_r10_s256_RELAY,202579.85,202.57985
UC2_P40,run-20251203-091723_uc8_p40_m2000_r10_s256_RELAY,202675.8,202.67579999999998
UC2_P40,run-20251203-092121_uc8_p40_m2000_r10_s256_RELAY,202554.75,202.55475
UC2_P40,run-20251203-092518_uc8_p40_m2000_r10_s256_RELAY,202534.53846153847,202.53453846153846
UC2_P50,run-20251202-212036_uc8_p50_m2000_r10_s256_RELAY,202411.77551020408,202.41177551020408
UC2_P50,run-20251202-212436_uc8_p50_m2000_r10_s256_RELAY,202423.25,202.42325
UC2_P50,run-20251202-212837_uc8_p50_m2000_r10_s256_RELAY,202444.78,202.44478
UC2_P50,run-20251202-213237_uc8_p50_m2000_r10_s256_RELAY,202440.83673469388,202.44083673469387
UC2_P50,run-20251202-213638_uc8_p50_m2000_r10_s256_RELAY,202526.58,202.52658
UC2_P50,run-20251202-214441_uc8_p50_m2000_r10_s256_RELAY,202464.12765957447,202.46412765957447
UC2_P50,run-20251202-215244_uc8_p50_m2000_r10_s256_RELAY,202344.39583333334,202.34439583333335
UC2_P50,run-20251202-215644_uc8_p50_m2000_r10_s256_RELAY,202348.9387755102,202.34893877551022
UC2_P50,run-20251203-073300_uc8_p50_m2000_r10_s256_RELAY,202429.12,202.42911999999998
UC2_P50,run-20251203-073706_uc8_p50_m2000_r10_s256_RELAY,202484.2857142857,202.4842857142857
UC2_P50,run-20251203-074106_uc8_p50_m2000_r10_s256_RELAY,202472.66,202.47266
UC2_P50,run-20251203-074507_uc8_p50_m2000_r10_s256_RELAY,202493.58,202.49357999999998
UC2_P50,run-20251203-074907_uc8_p50_m2000_r10_s256_RELAY,202386.6875,202.3866875
UC2_P50,run-20251203-075308_uc8_p50_m2000_r10_s256_RELAY,202429.0652173913,202.4290652173913
UC2_P50,run-20251203-075710_uc8_p50_m2000_r10_s256_RELAY,202429.306122449,202.429306122449
UC2_P50,run-20251203-080110_uc8_p50_m2000_r10_s256_RELAY,202438.32653061225,202.43832653061224
UC2_P50,run-20251203-080512_uc8_p50_m2000_r10_s256_RELAY,202450.9387755102,202.4509387755102
UC2_P50,run-20251203-080913_uc8_p50_m2000_r10_s256_RELAY,202303.38,202.30338
