uc,run,rt_avg_ms
UC8_P10,run-20251202-174059_uc8_p10_m2000_r10_s256_RELAY,20214.666666666668
UC8_P10,run-20251202-174524_uc8_p10_m2000_r10_s256_RELAY,1286.5
UC8_P10,run-20251202-174941_uc8_p10_m2000_r10_s256_RELAY,1285.6666666666667
UC8_P10,run-20251202-175357_uc8_p10_m2000_r10_s256_RELAY,2123.8571428571427
UC8_P10,run-20251202-175815_uc8_p10_m2000_r10_s256_RELAY,2459.2
UC8_P10,run-20251202-180234_uc8_p10_m2000_r10_s256_RELAY,1352.5
UC8_P10,run-20251202-180654_uc8_p10_m2000_r10_s256_RELAY,10631.0
UC8_P10,run-20251202-181111_uc8_p10_m2000_r10_s256_RELAY,2781.5
UC8_P10,run-20251202-181528_uc8_p10_m2000_r10_s256_RELAY,37512.2
UC8_P10,run-20251202-181946_uc8_p10_m2000_r10_s256_RELAY,16352.5
UC8_P20,run-20251202-182409_uc8_p20_m2000_r10_s256_RELAY,28801.35714285714
UC8_P20,run-20251202-182838_uc8_p20_m2000_r10_s256_RELAY,20564.866666666665
UC8_P20,run-20251202-183306_uc8_p20_m2000_r10_s256_RELAY,26816.4
UC8_P20,run-20251202-183735_uc8_p20_m2000_r10_s256_RELAY,1973.375
UC8_P20,run-20251202-184205_uc8_p20_m2000_r10_s256_RELAY,10201.8
UC8_P20,run-20251202-184634_uc8_p20_m2000_r10_s256_RELAY,1940.0714285714287
UC8_P20,run-20251202-185104_uc8_p20_m2000_r10_s256_RELAY,2297.090909090909
UC8_P20,run-20251202-185536_uc8_p20_m2000_r10_s256_RELAY,17351.8125
UC8_P20,run-20251202-190004_uc8_p20_m2000_r10_s256_RELAY,6945.692307692308
UC8_P20,run-20251202-190434_uc8_p20_m2000_r10_s256_RELAY,32405.25
UC8_P30,run-20251202-200049_uc8_p30_m2000_r10_s256_RELAY,5725.625
UC8_P30,run-20251202-200441_uc8_p30_m2000_r10_s256_RELAY,8420.5
UC8_P30,run-20251202-200836_uc8_p30_m2000_r10_s256_RELAY,3824.5
UC8_P30,run-20251202-201230_uc8_p30_m2000_r10_s256_RELAY,4371.52
UC8_P30,run-20251202-201625_uc8_p30_m2000_r10_s256_RELAY,1393.0526315789473
UC8_P30,run-20251202-202020_uc8_p30_m2000_r10_s256_RELAY,6446.2
UC8_P30,run-20251202-202415_uc8_p30_m2000_r10_s256_RELAY,1631.4782608695652
UC8_P30,run-20251202-202809_uc8_p30_m2000_r10_s256_RELAY,3648.9
UC8_P30,run-20251202-203204_uc8_p30_m2000_r10_s256_RELAY,7402.8
UC8_P30,run-20251202-203558_uc8_p30_m2000_r10_s256_RELAY,1604.8
UC8_P40,run-20251202-204009_uc8_p40_m2000_r10_s256_RELAY,2048.92
UC8_P40,run-20251202-204407_uc8_p40_m2000_r10_s256_RELAY,5290.555555555556
UC8_P40,run-20251202-204805_uc8_p40_m2000_r10_s256_RELAY,17385.10714285714
UC8_P40,run-20251202-205203_uc8_p40_m2000_r10_s256_RELAY,6226.416666666667
UC8_P40,run-20251202-205600_uc8_p40_m2000_r10_s256_RELAY,7796.625
UC8_P40,run-20251202-205958_uc8_p40_m2000_r10_s256_RELAY,2173.181818181818
UC8_P40,run-20251202-210356_uc8_p40_m2000_r10_s256_RELAY,1843.8947368421052
UC8_P40,run-20251202-210753_uc8_p40_m2000_r10_s256_RELAY,3523.315789473684
UC8_P40,run-20251202-211150_uc8_p40_m2000_r10_s256_RELAY,11428.1
UC8_P40,run-20251202-211548_uc8_p40_m2000_r10_s256_RELAY,7752.2
UC8_P50,run-20251202-212036_uc8_p50_m2000_r10_s256_RELAY,45785.175
UC8_P50,run-20251202-212436_uc8_p50_m2000_r10_s256_RELAY,25695.666666666668
UC8_P50,run-20251202-212837_uc8_p50_m2000_r10_s256_RELAY,12164.947368421053
UC8_P50,run-20251202-213237_uc8_p50_m2000_r10_s256_RELAY,32242.60606060606
UC8_P50,run-20251202-213638_uc8_p50_m2000_r10_s256_RELAY,31252.647058823528
UC8_P50,run-20251202-214039_uc8_p50_m2000_r10_s256_RELAY,16244.02564102564
UC8_P50,run-20251202-214441_uc8_p50_m2000_r10_s256_RELAY,12747.142857142857
UC8_P50,run-20251202-214842_uc8_p50_m2000_r10_s256_RELAY,23613.37837837838
UC8_P50,run-20251202-215244_uc8_p50_m2000_r10_s256_RELAY,21272.82051282051
UC8_P50,run-20251202-215644_uc8_p50_m2000_r10_s256_RELAY,17803.909090909092
