uc,run,reconnect_samples_joined_only
UC1_P10,run-20251202-191226_uc7_p10_m2000_r10_s256_DIRECT,0.5
UC1_P10,run-20251202-191603_uc7_p10_m2000_r10_s256_DIRECT,0.8
UC1_P10,run-20251202-191938_uc7_p10_m2000_r10_s256_DIRECT,0.9
UC1_P10,run-20251202-192320_uc7_p10_m2000_r10_s256_DIRECT,0.8
UC1_P10,run-20251202-192701_uc7_p10_m2000_r10_s256_DIRECT,0.5
UC1_P10,run-20251202-193039_uc7_p10_m2000_r10_s256_DIRECT,0.5
UC1_P10,run-20251202-193414_uc7_p10_m2000_r10_s256_DIRECT,0.8
UC1_P10,run-20251202-193750_uc7_p10_m2000_r10_s256_DIRECT,0.7
UC1_P10,run-20251202-194128_uc7_p10_m2000_r10_s256_DIRECT,0.6
UC1_P10,run-20251202-194504_uc7_p10_m2000_r10_s256_DIRECT,0.8
UC1_P10,run-20251203-110548_uc7_p10_m2000_r10_s256_DIRECT,0.8
UC1_P10,run-20251203-110935_uc7_p10_m2000_r10_s256_DIRECT,0.6
UC1_P10,run-20251203-111324_uc7_p10_m2000_r10_s256_DIRECT,0.9
UC1_P10,run-20251203-111709_uc7_p10_m2000_r10_s256_DIRECT,0.8
UC1_P10,run-20251203-112101_uc7_p10_m2000_r10_s256_DIRECT,0.7
UC1_P10,run-20251203-112448_uc7_p10_m2000_r10_s256_DIRECT,0.7
UC1_P10,run-20251203-112831_uc7_p10_m2000_r10_s256_DIRECT,0.8
UC1_P10,run-20251203-113217_uc7_p10_m2000_r10_s256_DIRECT,0.6
UC1_P10,run-20251203-113606_uc7_p10_m2000_r10_s256_DIRECT,0.8
UC1_P10,run-20251203-113952_uc7_p10_m2000_r10_s256_DIRECT,0.8
UC1_P50,run-20251202-111206_uc7_p50_m2000_r10_s256_DIRECT,2.0
UC1_P50,run-20251202-111555_uc7_p50_m2000_r10_s256_DIRECT,0.6086956521739131
UC1_P50,run-20251202-111939_uc7_p50_m2000_r10_s256_DIRECT,2.1875
UC1_P50,run-20251202-112319_uc7_p50_m2000_r10_s256_DIRECT,1.7083333333333333
UC1_P50,run-20251202-112700_uc7_p50_m2000_r10_s256_DIRECT,1.6595744680851063
UC1_P50,run-20251202-113042_uc7_p50_m2000_r10_s256_DIRECT,1.9583333333333333
UC1_P50,run-20251202-113424_uc7_p50_m2000_r10_s256_DIRECT,0.8260869565217391
UC1_P50,run-20251202-113811_uc7_p50_m2000_r10_s256_DIRECT,2.795918367346939
UC1_P50,run-20251202-114152_uc7_p50_m2000_r10_s256_DIRECT,1.375
UC1_P50,run-20251203-074037_uc7_p50_m2000_r10_s256_DIRECT,4.489795918367347
UC1_P50,run-20251203-074522_uc7_p50_m2000_r10_s256_DIRECT,1.9787234042553192
