uc,run,rt_avg_ms
UC7_P10,run-20251202-191226_uc7_p10_m2000_r10_s256_DIRECT,66.0
UC7_P10,run-20251202-191603_uc7_p10_m2000_r10_s256_DIRECT,22514.0
UC7_P10,run-20251202-191938_uc7_p10_m2000_r10_s256_DIRECT,47.333333333333336
UC7_P10,run-20251202-192320_uc7_p10_m2000_r10_s256_DIRECT,77.42857142857143
UC7_P10,run-20251202-192701_uc7_p10_m2000_r10_s256_DIRECT,46997.6
UC7_P10,run-20251202-193039_uc7_p10_m2000_r10_s256_DIRECT,81.6
UC7_P10,run-20251202-193414_uc7_p10_m2000_r10_s256_DIRECT,7514.5
UC7_P10,run-20251202-193750_uc7_p10_m2000_r10_s256_DIRECT,80.85714285714286
UC7_P10,run-20251202-194128_uc7_p10_m2000_r10_s256_DIRECT,73.8
UC7_P10,run-20251202-194504_uc7_p10_m2000_r10_s256_DIRECT,79.25
UC7_P50,run-20251202-111206_uc7_p50_m2000_r10_s256_DIRECT,1755.2222222222222
UC7_P50,run-20251202-111555_uc7_p50_m2000_r10_s256_DIRECT,1171.7307692307693
UC7_P50,run-20251202-111939_uc7_p50_m2000_r10_s256_DIRECT,7033.521739130435
UC7_P50,run-20251202-112319_uc7_p50_m2000_r10_s256_DIRECT,95.80434782608695
UC7_P50,run-20251202-112700_uc7_p50_m2000_r10_s256_DIRECT,2871.3488372093025
UC7_P50,run-20251202-113042_uc7_p50_m2000_r10_s256_DIRECT,41.19565217391305
UC7_P50,run-20251202-113424_uc7_p50_m2000_r10_s256_DIRECT,860.4545454545455
UC7_P50,run-20251202-113811_uc7_p50_m2000_r10_s256_DIRECT,146.91836734693877
UC7_P50,run-20251202-114152_uc7_p50_m2000_r10_s256_DIRECT,51.35
UC7_P50,run-20251202-114532_uc7_p50_m2000_r10_s256_DIRECT,
UC8_P10,run-20251202-174059_uc8_p10_m2000_r10_s256_RELAY,20214.666666666668
UC8_P10,run-20251202-174524_uc8_p10_m2000_r10_s256_RELAY,1286.5
UC8_P10,run-20251202-174941_uc8_p10_m2000_r10_s256_RELAY,1285.6666666666667
UC8_P10,run-20251202-175357_uc8_p10_m2000_r10_s256_RELAY,2123.8571428571427
UC8_P10,run-20251202-175815_uc8_p10_m2000_r10_s256_RELAY,2459.2
UC8_P10,run-20251202-180234_uc8_p10_m2000_r10_s256_RELAY,1352.5
UC8_P10,run-20251202-180654_uc8_p10_m2000_r10_s256_RELAY,10631.0
UC8_P10,run-20251202-181111_uc8_p10_m2000_r10_s256_RELAY,2781.5
UC8_P10,run-20251202-181528_uc8_p10_m2000_r10_s256_RELAY,37512.2
UC8_P10,run-20251202-181946_uc8_p10_m2000_r10_s256_RELAY,16352.5
UC8_P50,run-20251202-212036_uc8_p50_m2000_r10_s256_RELAY,45785.175
UC8_P50,run-20251202-212436_uc8_p50_m2000_r10_s256_RELAY,25695.666666666668
UC8_P50,run-20251202-212837_uc8_p50_m2000_r10_s256_RELAY,12164.947368421053
UC8_P50,run-20251202-213237_uc8_p50_m2000_r10_s256_RELAY,32242.60606060606
UC8_P50,run-20251202-213638_uc8_p50_m2000_r10_s256_RELAY,31252.647058823528
UC8_P50,run-20251202-214441_uc8_p50_m2000_r10_s256_RELAY,12747.142857142857
UC8_P50,run-20251202-215244_uc8_p50_m2000_r10_s256_RELAY,21272.82051282051
UC8_P50,run-20251202-215644_uc8_p50_m2000_r10_s256_RELAY,17803.909090909092
